input_random_01_10.txt,10,1,29316
input_random_02_10.txt,10,0,2126
input_random_03_10.txt,10,0,-44765
input_random_04_10.txt,10,0,20360
input_random_05_20.txt,20,1,-32021
input_random_06_20.txt,20,0,18596
input_random_07_20.txt,20,0,-42560
input_random_08_20.txt,20,1,-37205
input_random_09_40.txt,40,1,-122078
input_random_10_40.txt,40,0,-37021
input_random_11_40.txt,40,0,-79570
input_random_12_40.txt,40,0,-79741
input_random_13_80.txt,80,0,-139926
input_random_14_80.txt,80,0,-211345
input_random_15_80.txt,80,0,-110571
input_random_16_80.txt,80,1,-233320
input_random_17_100.txt,100,1,-141960
input_random_18_100.txt,100,1,-271743
input_random_19_100.txt,100,1,-288906
input_random_20_100.txt,100,1,-232178
input_random_21_200.txt,200,1,-510185
input_random_22_200.txt,200,2,-515136
input_random_23_200.txt,200,1,-444357
input_random_24_200.txt,200,2,-393278
input_random_25_400.txt,400,2,-1122919
input_random_26_400.txt,400,3,-788168
input_random_27_400.txt,400,2,-895704
input_random_28_400.txt,400,3,-733645
input_random_29_800.txt,800,2,-1541291
input_random_30_800.txt,800,3,-1578294
input_random_31_800.txt,800,2,-1675534
input_random_32_800.txt,800,2,-1652119
input_random_33_1000.txt,1000,3,-2091110
input_random_34_1000.txt,1000,3,-1934208
input_random_35_1000.txt,1000,3,-2229428
input_random_36_1000.txt,1000,3,-2359192
input_random_37_2000.txt,2000,9,-4811598
input_random_38_2000.txt,2000,3,-4739387
input_random_39_2000.txt,2000,3,-4717250
input_random_40_2000.txt,2000,3,-4537267
input_random_41_4000.txt,4000,8,-8722212
input_random_42_4000.txt,4000,8,-9314968
input_random_43_4000.txt,4000,6,-9845767
input_random_44_4000.txt,4000,6,-8681447
input_random_45_8000.txt,8000,19,-17844628
input_random_46_8000.txt,8000,21,-18800966
input_random_47_8000.txt,8000,20,-18741474
input_random_48_8000.txt,8000,17,-18190442
input_random_49_10000.txt,10000,23,-22086729
input_random_50_10000.txt,10000,24,-22338561
input_random_51_10000.txt,10000,22,-22581384
input_random_52_10000.txt,10000,27,-22606313
input_random_53_20000.txt,20000,67,-45978687
input_random_54_20000.txt,20000,68,-45195405
input_random_55_20000.txt,20000,73,-47854708
input_random_56_20000.txt,20000,68,-46420311
input_random_57_40000.txt,40000,207,-92003321
input_random_58_40000.txt,40000,208,-94397064
input_random_59_40000.txt,40000,179,-88783643
input_random_60_40000.txt,40000,207,-93017025
input_random_61_80000.txt,80000,614,-186834082
input_random_62_80000.txt,80000,631,-185997521
input_random_63_80000.txt,80000,701,-182065015
input_random_64_80000.txt,80000,624,-180803872
input_random_65_100000.txt,100000,955,-230698391
input_random_66_100000.txt,100000,948,-230168572
input_random_67_100000.txt,100000,1093,-231393935
input_random_68_100000.txt,100000,1072,-231011693
